"","date","geography","geography.code","total_residents","total_hh","per_ukborn","per_age_0-4","per_age_5-9","per_age_10-14","per_age_15-19","per_age_20-24","per_age_25-29","per_age_30-34","per_age_35-39","per_age_40-44","per_age_45-49","per_age_50-54","per_age_55-59","per_age_60-64","per_age_65-69","per_age_70-74","per_age_75-79","per_age_80-84","per_age_85-89","per_female","per_hh_notdeprived","per_non_white","per_bad_health","per_severe_disability","per_hh_no_car","per_hh_no_centralheat","per_hh_owned","per_NS_SeC_L123_higher_managerial_administrative_professional","per_NS_SeC_L456_lower_managerial_administrative_professional","per_NS_SeC_L7_intermediate","per_NS_SeC_L89_small_employers_own_account","per_NS_SeC_L1011_lower_supervisory_technical","per_NS_SeC_L12_semi_routine","per_NS_SeC_L13_routine","per_NS_SeC_L141142_never_worked_unemployed","per_NS_SeC_L15_ft_students","per_no_qualifications","per_level4"
"197",2021,"Harrow","E09000015",261203,89642,0.488554878772449,0.0601026787594323,0.0617642216973006,0.0630965187995544,0.0575873937129359,0.0579319533083464,0.0706998005382787,0.078322224476748,0.0809064214423265,0.0762893228638262,0.0650949644529351,0.0625720225265407,0.0587856954169745,0.0530238932937217,0.0440844860127946,0.0378824132954063,0.0281811464646271,0.0219331324678507,0.0217417104704004,0.50690841988798,0.487282746926664,0.635408969966119,0.0388548370424536,0.0528630988158635,0.247261328395172,0.01430228925878,0.587782512661476,0.164859436793069,0.188225416346645,0.108343152642149,0.147127434751289,0.0323583992061864,0.084514433191331,0.0770390371193726,0.108200037210012,0.089332652739945,0.17390516172121,0.44994275355405
"198",2021,"Havering","E09000016",262052,101277,0.805820241098107,0.0629302581167097,0.0643460076626013,0.0609230229114832,0.0548249965655671,0.0538213789629539,0.0646398424740128,0.0736151603498542,0.0732259246256468,0.0665516767664433,0.0618693999664189,0.0662883702471265,0.0647123471677377,0.0562903545861127,0.0452887213224856,0.0462694427060278,0.0332987346022927,0.0244913223329721,0.0266130386335536,0.517714041487949,0.472989918737719,0.247042571703326,0.0443919527422038,0.0633805504251065,0.215310485105207,0.0141002221673661,0.694922785260081,0.12470795785057,0.201244457159205,0.149444523911696,0.12476040623659,0.0509655271062795,0.108162876078768,0.096137891574882,0.0821532446478806,0.0624231154341296,0.200004768035093,0.295241500977447
"199",2021,"Hillingdon","E09000017",305909,109227,0.615411772782102,0.0649899153016093,0.0669120555459303,0.065362575144896,0.0606585618598995,0.064764358028041,0.067896008290047,0.0774086411318399,0.0814784788940502,0.0766960109052038,0.0663073005370878,0.0650422184375092,0.0592463771906024,0.0486451853328931,0.0381191792330399,0.0341572166886231,0.024150973001775,0.0188487425999235,0.0193162018770288,0.506228976591078,0.459003185996265,0.518196706842276,0.039619625444168,0.0558466733571095,0.222955652396821,0.016332658909264,0.56607280184568,0.133054680458744,0.189025045684188,0.117865204772654,0.108401756257287,0.0490453865171698,0.0982561456602089,0.103436443165563,0.104829707538511,0.0960856299456751,0.181521262785371,0.374833593795219
"200",2021,"Hounslow","E09000018",288181,102961,0.505094109155516,0.0632274049038455,0.0663018509136587,0.0647438077326134,0.0561242548111957,0.0581438118966486,0.0722043708489774,0.0864384312691285,0.0898807003907253,0.0838289691930794,0.0725374936671964,0.0657292960698447,0.0568043805650596,0.046227731086605,0.0366643301802333,0.0308971413898162,0.0212747499843849,0.0151223879354019,0.0138488871615854,0.503083131781762,0.441001932770661,0.559016729069578,0.041362893459319,0.0536190796756205,0.327531952915582,0.0220083332523965,0.456910869164052,0.132043046487933,0.182737676171819,0.10335267597504,0.114630296086723,0.0501392757660167,0.101306174923366,0.117752522050174,0.113519588250985,0.0845187442879445,0.18641688640508,0.415758195914833
"201",2021,"Islington","E09000019",216589,96497,0.601198583492236,0.0517621094525526,0.0460553957532077,0.0459722882721493,0.0491026700586831,0.085305212224187,0.132741115579421,0.12610636834159,0.0877476487508484,0.0683374348414263,0.058193705070018,0.0595418930960769,0.054610849219944,0.0406995803072207,0.0296970732315421,0.0249091589061209,0.0165937937179978,0.0117920281457336,0.0108316750312807,0.523069038593834,0.48351226993865,0.377838312018099,0.055446029115052,0.0728199493049047,0.668794561432598,0.0243427256805911,0.266746808157851,0.237395575789921,0.220959994771982,0.0749784888850163,0.0808600089311971,0.0317710999531657,0.0685033709823228,0.0730506573143237,0.101407208129568,0.111073595242504,0.137545881302212,0.56623245074227
"202",2021,"Kensington and Chelsea","E09000020",143375,66885,0.460770706190061,0.0430406762638098,0.0443867871889298,0.0452237473496262,0.0467790983149202,0.0851048990068073,0.0911240374958152,0.0842330655060819,0.0737082914853253,0.0668731168396384,0.071134638991184,0.077293270840308,0.0728155339805825,0.0545977011494253,0.0408297065059703,0.038151433991742,0.0280521147193394,0.0194872224082134,0.017164657962281,0.532254577157803,0.52589558040787,0.362543854142691,0.0447776809067132,0.0585453632407097,0.583143950720651,0.0343878954607978,0.316832127265116,0.261906309409681,0.198446614562176,0.0643452545374779,0.11322164990332,0.0231870399558033,0.0645402401572884,0.0569114277822011,0.104780397445688,0.112661066246364,0.113503237494821,0.594902875155375
"203",2021,"Kingston upon Thames","E09000021",168063,65626,0.662906239215546,0.0568781573357293,0.0625487174299808,0.0629890337437002,0.0562295833060615,0.0663747091829752,0.0653691219259674,0.0730984582978799,0.0772338615145691,0.0802803743878711,0.0755082975824254,0.0692248647812401,0.0606208460023444,0.0489167623660457,0.0400211827848222,0.0392774052278637,0.0270735030732889,0.0189098006081125,0.0194453204491226,0.517942676258308,0.558300063999025,0.316746496891084,0.0337432986439609,0.0501597615180022,0.257001798067839,0.0180410800268178,0.608535990735662,0.20941357113329,0.233907163526841,0.103894761707908,0.109984940648438,0.0338097206637926,0.0772382330360834,0.0619869485619796,0.0702105356404654,0.0995541250812024,0.119055704014291,0.513649181344396
"204",2021,"Lambeth","E09000022",317654,134686,0.61416194979443,0.0480558852325351,0.0470327497788453,0.0487484692319558,0.0470138611243157,0.0842276586568278,0.142725821735175,0.115098016376463,0.0832139675304029,0.0706435679409163,0.0642686470371571,0.0644354968188358,0.0572546599884779,0.0414637448016849,0.0282637233945431,0.0215897321273977,0.0146009299514247,0.0114024511177361,0.00996061715530567,0.515381515737249,0.500163340460917,0.449778057610578,0.0398798692917451,0.0538069723661594,0.580125920646234,0.0261122000475172,0.330163043478261,0.218949740279539,0.233867399411771,0.0831700397481994,0.0885838263126387,0.0363088089297732,0.0749266573214399,0.0921013002755231,0.0844900220492818,0.0876022056718338,0.130826005317072,0.562613173697224
"205",2021,"Lewisham","E09000023",300553,122390,0.64375667519539,0.0636397816011259,0.0604622842712219,0.0584925686489148,0.0521375739891067,0.0625850521209379,0.0917747736657007,0.102638154589404,0.0915185775459074,0.0790148760110597,0.0691396801208447,0.066514501698547,0.0618464087625727,0.0449308104115441,0.0299616371264777,0.0235800246879897,0.0167858366799645,0.0130393843307791,0.0119380737379014,0.525098734665766,0.472114190469965,0.485119097130955,0.0432706704375312,0.0597698242905577,0.476902085103602,0.0240949089393828,0.418569689443024,0.169724146181485,0.231214755105998,0.0938117494668146,0.0969716720775872,0.0410047398839162,0.0922276629360879,0.0890966169026983,0.0956515999686483,0.0902970574767647,0.146227465863619,0.498387030238026
"206",2021,"Merton","E09000024",215186,81729,0.591328391848874,0.0628848396975654,0.0618067076542728,0.0611979348194826,0.0496219567167162,0.0518943988252078,0.07998159740133,0.0889598349342665,0.0880815290886531,0.0842011831569751,0.0721465516039538,0.0672996045300134,0.0584840162277461,0.0476376361025527,0.0366146653840613,0.0330131467049589,0.0221202953710029,0.0173848791980928,0.0166692225831486,0.513650917574017,0.539062022048477,0.397654133381663,0.0339387123458282,0.0482557031790954,0.330482343440276,0.0201274945245874,0.556346817414287,0.199418887319705,0.21937003681152,0.101544231704211,0.124412520547311,0.0384379413330864,0.0862871298590049,0.0782939365174913,0.079630958720163,0.0726043571875072,0.142437098818667,0.500153382222711
"207",2021,"Newham","E09000025",351036,115507,0.462764502786039,0.0679531444068415,0.0664490251712075,0.0663607151403275,0.0631103362618079,0.0805757814013378,0.102647591699997,0.104550530429927,0.0926657094998804,0.0780432776125526,0.0648565959046935,0.0582846203808156,0.0464368326895247,0.0363751865905491,0.0259346619719915,0.0179297849793184,0.0113948426941966,0.00906744607390695,0.00736391709112456,0.500583985688078,0.393041114391336,0.692484972794348,0.0452460716279812,0.0558860059936873,0.516825820080168,0.0254707588416086,0.308013955380873,0.10722665585215,0.153295772199933,0.0833647147429862,0.121732108975566,0.0434837709833003,0.104637689555784,0.108149993482323,0.151496169054068,0.12661312515389,0.206938379427462,0.402391246098474
"208",2021,"Redbridge","E09000026",310260,103714,0.563923805840263,0.0683106694729242,0.0700479276991159,0.0690552087127207,0.0622544390331948,0.0611327955031119,0.0700543739263003,0.0802684208999578,0.0845358232960204,0.0798816472688947,0.0680528203855488,0.062592865960375,0.054815492862415,0.046738370200381,0.0363406057519685,0.0310514763471809,0.021417589820118,0.0166280430221202,0.0168214298376518,0.505798362663572,0.462757802782679,0.65198977634959,0.0402761572626653,0.0530588959546701,0.275057128807382,0.0205374446790663,0.571002950421351,0.146663250928654,0.185288636748658,0.105996686183202,0.136416036889971,0.034080250560911,0.0906176012428879,0.0771061536999467,0.123921046868608,0.0999103368771615,0.173326667134953,0.424333827788957
"209",2021,"Richmond upon Thames","E09000027",195278,80704,0.71207714130624,0.0568571121318729,0.0656086932030582,0.0677389785896077,0.0519769150804746,0.0421448286810154,0.0509732229271965,0.0619472651949262,0.0734436370526273,0.0837673277720595,0.0832040311554238,0.0788922515989943,0.0699255936378208,0.0524787611571137,0.0427798175943138,0.0447155096042073,0.0315343687749323,0.020811249545522,0.021200436298834,0.518834686959105,0.610383495446379,0.195445444163931,0.0303874476387509,0.0446645295424984,0.254209776345951,0.014583617282268,0.624021114195083,0.278212713528498,0.263222403326617,0.0910905193988475,0.114365286137813,0.0253731534838354,0.0552446834452045,0.0461901767265167,0.0554371959906054,0.0708638679620622,0.0908851726837532,0.603777096140765
"210",2021,"Southwark","E09000028",307637,130818,0.59289020648047,0.0531864059681116,0.0516618720236644,0.0527345718140004,0.0526533066783688,0.0828124238139353,0.124384416597591,0.11363791506168,0.0862548149592862,0.071038730963642,0.064735807044062,0.063575340907244,0.0571098867164009,0.0427324589204739,0.0273018349667626,0.0216815381864872,0.014140133599883,0.0106424821623027,0.0097160596161035,0.515649938076369,0.485460716415172,0.48569756858666,0.0412369123349922,0.056433393902554,0.602753443715697,0.0307373603020991,0.288556795597004,0.209677671237155,0.214647687166193,0.0800746478433332,0.0794148421151263,0.0370974794640347,0.0796295717899866,0.0946450323265765,0.0906237311428304,0.114189336914764,0.138660711497017,0.548591373332917
"211",2021,"Sutton","E09000029",209639,82349,0.722428399702341,0.0610382610105944,0.0679739933886347,0.0685416358597398,0.0540977585277549,0.0474291520184698,0.059497517160452,0.0702493333778543,0.0794174748019214,0.081692814791141,0.0728061095502268,0.0702064024346615,0.064844804640358,0.050801616111506,0.0410849126355306,0.0398589957021356,0.0281531585248928,0.0205257609509681,0.0217802985131583,0.515915454662539,0.508719094574246,0.317173577057376,0.0391816408206488,0.0582191290742658,0.228080827706805,0.0177419942438705,0.644188616464474,0.162244879479889,0.224566423392914,0.134035990027587,0.118914383334239,0.0452863446760475,0.0958727974066897,0.080558020488117,0.0741411470689437,0.0643800141255727,0.151650699940238,0.397743530306597
"212",2021,"Tower Hamlets","E09000030",310306,120538,0.531994225055268,0.0615199190476497,0.056898674211907,0.0560575689802969,0.0591899608773275,0.103088564191476,0.143332710292421,0.131173744626272,0.0959568941625363,0.0729570166223019,0.0565312949153416,0.0448589456858714,0.0349171463007483,0.0272118489491019,0.0194807705941877,0.0139700811457078,0.00901368326748435,0.00717678678465773,0.00666438934471135,0.497692600207537,0.464048979998175,0.60598248180828,0.0485585196547924,0.0567149845636243,0.66382943421271,0.0306124988592904,0.231319324036204,0.208898976997268,0.188695958209923,0.0780874950075727,0.0710051683980339,0.0352415939386989,0.0787122898731825,0.0718869991260781,0.136711443632035,0.130760074817208,0.162126358829973,0.503390896185192
"213",2021,"Waltham Forest","E09000031",278426,102899,0.61441157350707,0.0681873689049795,0.0626418699537396,0.0596679883918053,0.0543846794816539,0.055932678217395,0.0809592563859437,0.102494756199178,0.0972796885325978,0.0829777605378847,0.0694767692440307,0.0651201045886849,0.0555124558227739,0.043376289400339,0.0315921041289544,0.025867022957791,0.0182778783438209,0.0139140303996782,0.0123372985087492,0.509835682858939,0.452629226149406,0.471949660235321,0.0439254954637857,0.0572252591352819,0.421152369753452,0.0212825920059086,0.489363563036316,0.136370183003124,0.20957143242927,0.0948906752122134,0.134533850626963,0.0432798336498906,0.0917356041443501,0.0948681711389762,0.109212267420403,0.0855379823748098,0.182440521734434,0.431673132837044
"214",2021,"Wandsworth","E09000032",327506,137393,0.620819160564997,0.0571102297050139,0.0516263774514743,0.0478707325339611,0.0399411310292604,0.0728045507424269,0.145520553759156,0.117444817973356,0.089439309694144,0.0750762579120446,0.0635620002015224,0.0574094599504743,0.0495378724729548,0.0369824156430244,0.0277826122800429,0.0252880091112556,0.0174774890307688,0.0128485803356875,0.0122776001734314,0.525953722985228,0.583629323395831,0.32187501908362,0.0313429372286309,0.0450800901357532,0.478597890722235,0.0206124038342565,0.424515255618959,0.276617755649625,0.252209769043494,0.0815512615240644,0.0940641472740699,0.0285643263951338,0.0611241491749464,0.0593183164082206,0.0698279706680119,0.076722303862435,0.0994377791912501,0.626360771755898
"215",2021,"Westminster","E09000033",204236,94817,0.444099530939394,0.0416285161700982,0.0385683159105932,0.0422895194261512,0.0521409161015497,0.0946409773055549,0.113854138614831,0.102396748843244,0.0787866918011115,0.0688471613582393,0.0673488873111856,0.0704139838911058,0.0608465737997895,0.0469067495776924,0.0357872059147551,0.0310230861507577,0.0232183514089162,0.0160452420006365,0.015256934413788,0.515712215280362,0.501397458208089,0.44803070957128,0.050852934840087,0.064905941224282,0.662226440963983,0.038812424194484,0.273814546068174,0.251693243928551,0.191395728855581,0.0671775511354032,0.093920099171691,0.0262016115399786,0.0644108863469882,0.0576491801431228,0.118177720178058,0.129373978700625,0.128936647376695,0.576760749885894
"216",2021,"Medway","E06000035",279773,111459,0.861837990084819,0.0618637767356743,0.0655381448015555,0.0644086697929772,0.057999971405696,0.0569634278851653,0.0655560162415647,0.0728010980212742,0.0696164074116436,0.0660028022417934,0.0631004803843074,0.0684333180830379,0.0671036829463571,0.0559912215486675,0.0462083952876587,0.0464907640398033,0.0319326890083495,0.021535085211026,0.0184540489534485,0.509863353504448,0.464820829370705,0.157363290953737,0.0510553123045304,0.0720798647474917,0.192440201690323,0.0169309036095933,0.647083628663969,0.0989059827525061,0.195437180425307,0.132346009328551,0.111026813972176,0.0596344896007757,0.125158805334961,0.129683915656971,0.083279088872628,0.0645277140561239,0.193743883496889,0.255887555104643
"217",2021,"Bracknell Forest","E06000036",124607,50244,0.826309918383397,0.0571316218189989,0.0630702930011958,0.0648518943558548,0.0567464107152889,0.0511769001741475,0.0658068968838027,0.0747470045824071,0.0754371744765543,0.0734709928013675,0.0706300609115058,0.0726203182806744,0.0670989591274968,0.05573523156805,0.0443554535459485,0.040342837882302,0.0283772179733081,0.019364883192758,0.019035848708339,0.506897686325808,0.563743830600223,0.139127643352995,0.0320439772088917,0.0476939497781024,0.114870243591785,0.0090359047846509,0.667549009851726,0.175047281678725,0.237048822711217,0.13264887474608,0.105780873185034,0.0540862377793121,0.101698137752294,0.0876987581679725,0.0524551449471146,0.0535358690322516,0.131918385318163,0.356018532416719
"218",2021,"West Berkshire","E06000037",161448,66658,0.879520833462375,0.0514720000991037,0.0600878306812762,0.065928756805639,0.0566192001090141,0.0455629401599286,0.0538009377690511,0.0596604458429082,0.0623548285195761,0.0652474186575161,0.0715343115697412,0.0780194119432383,0.0727731082026919,0.061754012152595,0.0524630374054643,0.0531629575030815,0.0391088097022552,0.0258351037801879,0.0246148890967314,0.506333347785961,0.559887785412104,0.0809120020811783,0.033478064280361,0.050654080570834,0.120660685889166,0.0104263554262054,0.675642833568364,0.192617182719373,0.222616570799168,0.125734304246726,0.111713682535797,0.0512100722065843,0.102993819605923,0.0937614735038551,0.0489765634561253,0.0503763309264472,0.141384163505079,0.370028148329458
